loss,weight
1.9462512731552124,648.21923828125
1.9471906423568726,645.2376708984375
1.9485986232757568,645.1181640625
1.951768398284912,656.7164916992188
1.9517748355865479,661.3258056640625
1.9517748355865479,661.3258056640625
1.9517748355865479,661.3258056640625
1.951777458190918,656.7431030273438
1.9523295164108276,647.7123413085938
1.9523295164108276,647.7123413085938
1.9523295164108276,647.7123413085938
1.9543143510818481,640.2022705078125
1.9545434713363647,654.4472045898438
1.9545434713363647,654.4472045898438
1.9545434713363647,654.4472045898438
1.9545434713363647,654.4472045898438
1.9545525312423706,641.7752075195312
1.9548848867416382,641.3279418945312
1.9551082849502563,646.4859619140625
1.9555116891860962,641.995361328125
1.9555116891860962,641.995361328125
1.9555116891860962,641.995361328125
1.958293080329895,640.1298217773438
1.958293080329895,640.1298217773438
1.9587252140045166,640.037109375
1.9590030908584595,641.5435180664062
1.9597834348678589,635.0286865234375
1.9599323272705078,641.328125
1.9599323272705078,641.328125
1.960672378540039,632.9049682617188
1.960729718208313,636.5199584960938
1.960729718208313,636.5199584960938
1.96076238155365,630.9297485351562
1.9608409404754639,637.9461059570312
1.9615652561187744,634.93701171875
1.9623123407363892,637.6375732421875
1.9623123407363892,637.6375732421875
1.9623123407363892,637.6375732421875
1.9628453254699707,637.185546875
1.9629284143447876,630.719482421875
1.9629284143447876,630.719482421875
1.9629669189453125,630.7061157226562
1.963494062423706,625.8653564453125
1.9635589122772217,636.559326171875
1.963898777961731,634.5658569335938
1.9643996953964233,636.1843872070312
1.9644312858581543,629.6408081054688
1.9647096395492554,633.2887573242188
1.965775728225708,633.1867065429688
1.965775728225708,633.1867065429688
1.9670101404190063,629.4155883789062
1.9679362773895264,628.079833984375
1.9679362773895264,628.079833984375
1.9679362773895264,628.079833984375
1.9679362773895264,628.079833984375
1.9684815406799316,629.9481201171875
1.9685097932815552,629.9202270507812
1.9687888622283936,623.810791015625
1.970130443572998,629.0906372070312
1.970130443572998,629.0906372070312
1.9706186056137085,626.8544921875
1.9711893796920776,623.8839111328125
1.9712451696395874,626.2062377929688
1.9736814498901367,621.482421875
1.9745793342590332,623.27392578125
1.9754555225372314,625.5490112304688
1.9772881269454956,620.3727416992188
1.9781103134155273,620.419677734375
1.978263258934021,625.0916748046875
1.978263258934021,625.0916748046875
1.9792637825012207,621.0345458984375
1.9792637825012207,621.0345458984375
1.9796233177185059,616.3240356445312
1.9812026023864746,620.4259033203125
1.9848146438598633,617.7508544921875
1.9848146438598633,617.7508544921875
1.9848966598510742,617.8679809570312
1.988672137260437,613.701171875
1.9893690347671509,617.1779174804688
1.990136742591858,617.8673706054688
1.990136742591858,617.8673706054688
1.9903888702392578,616.5496215820312
1.9903888702392578,616.5496215820312
1.9935179948806763,617.5806884765625
1.9968904256820679,613.7722778320312
1.9980412721633911,614.9563598632812
2.0028419494628906,614.2850952148438
2.0028419494628906,614.2850952148438
2.003019332885742,615.156982421875
2.0045971870422363,612.9869384765625
2.0045971870422363,612.9869384765625
2.0061464309692383,612.8626708984375
2.0061464309692383,612.8626708984375
2.0157158374786377,613.7275390625
2.02068829536438,612.6826171875
2.02068829536438,612.6826171875
2.021308183670044,613.441162109375
2.021308183670044,613.441162109375
2.021308183670044,613.441162109375
2.021308183670044,613.441162109375
